property_id,property_name,property_type,property_status,property_website,property_email,property_phone_number,property_address,street,city,state,postal_code,country,year_built,property_description,short_description,long_description,parent_property_id,segment_id,portfolio_id,partner_id
518041,The Academy at Frisco,Student,Active,http://www.theacademyatfrisco.com,info@theacademyatfrisco.com,NA,"413 N West Ave, Fayetteville, AR 72701, US",413 N West Ave,Fayetteville,AR,72701,US,2012,"Perfectly located near the University of Arkansas, our vibrant community is the ideal place for students. Our apartment homes are available in studio, one, two, three, and four bedroom floor plans and feature a variety of designer-inspired finishes. Our impeccable community amenities are sure to provide everything you need to succeed at the University of Arkansas, while also enjoying a five-star living experience!",NA,NA,NA,1,3,3
518042,The Academy on Charles,Student,Active,http://www.theacademyoncharles.com,info@theacademyoncharles.com,+14435632231,"3700 N Charles St, Baltimore, MD 21218, US",3700 N Charles St,Baltimore,MD,21218,US,2012,The Academy® is the place for students who want a luxurious sanctuary for studying and focusing on course work combined with a social community and amenities that are both fun and engaging. Elevate your off campus housing experience to new heightsand live with us at The Academy® on Charles.,NA,NA,NA,1,5,5
518044,Shortbread Lofts,Student,Active,http://shortbreadlofts.com,info@shortbreadlofts.com,+19199047640,"333 W Rosemary Street, Chapel Hill, NC 27516, US",333 W Rosemary Street,Chapel Hill,NC,27516,US,2014,"With resort-quality amenities and exceptionally chic lofts for rent in Downtown Chapel Hill, students enjoy access to on-site resources and tools for success. Kick back and relax on the rooftop terrace by the fire pit; exercise in the 24-hour fitness center; or prep for a final exam in one of our private or group study spaces. You can study hard and live well just minutes from the UNC campus.",NA,NA,NA,1,6,4
518046,The Rise at Northgate,Student,Active,http://www.riseatnorthgate.com,info@riseatnorthgate.com,NA,"717 University Dr, College Station, TX 77840, US",717 University Dr,College Station,TX,77840,US,2013,"With our first-class amenities and premier location, we offer a supportive and fun community where students will find everything they need to be successful, happy, and healthy. You will enjoy everything from inviting social opportunities to a fully equipped study center that are both designed to add value and joy to your daily life.",NA,NA,NA,1,3,3
577897,Station Nine,Apartment,Active,https://www.stationnine.com/,leasing@stationnine.com,+19192863800,"2211 Hillsborough Rd, Durham, NC 27705, US",2211 Hillsborough Rd,Durham,NC,27705,US,2004,"Modern, Loft-Style Luxury Apartments in Durham, NC","Modern, Loft-Style Luxury Apartments in Durham, NC","Welcome to Station Nine, a premier apartment community, located in the heart of Ninth Street District, offering a true urban-living feel through our luxury apartments in Durham, NC! Our 1- and 2-bedroom apartments feature both open-concept and loft floor plans, giving you even bigger opportunities to make the place your own. Spacious interiors and modern design touches blend together with world-class amenities, including warm hardwood flooring, vaulted ceilings, large windows for lots of natural lighting, premium materials and finishes like granite counter tops, stainless steel appliances, an in-home washer and dryer, and private patio or balcony spaces so you can enjoy your natural surroundings at your leisure. As a resident, you&#039;ll also be able to relax by the resort-style pool, stay healthy in the fitness center, relax in the courtyards with friends, or grab a boost of energy from the coffee bar. Regardless of your lifestyle or living situation, Station Nine offers pet-friendly apartments with enough space and personality to keep you satisfied. We feel confident that you&#039;ll find your new home at Station Nine!",NA,2,6,4
641240,Academy 65,Student,Active,https://www.academy65.com,info@academy65.com,+19165271325,"1325 65th St, Sacramento, CA 95819, US",1325 65th St,Sacramento,CA,95819,US,2018,"Academy 65™ offers a first class amenity package, steps from California State University- Sacramento, with an outdoor rooftop terrace including grilling stations, a large hot tub, fire pit and gaming area, a 24-hour fitness center & motion studio, and game room/resident lounge. The community amenities are complimented by fully-furnished apartments featuring a flat screen HDTV, quartz counter tops, stainless steel energy-efficient appliances, in-unit washer and dryer and hardwood-style flooring. Find your new hive at Academy 65™.",NA,NA,NA,1,2,1
676055,Academy Lincoln,Student,Active,https://www.academylincoln.com/academy-lincoln-lincoln-nebraska/,info@academylincoln.com,+14028589334,"1850 P Street, Lincoln, NE 68508, US",1850 P Street,Lincoln,NE,68508,US,NA,"Welcome to Academy Lincoln™, previously known as Aspen Lincoln, a student community featuring two, three, and four bedroom apartments in Lincoln, NE. Apartments feature spacious layouts & upscale finishes along with exceptional service and an ideal location steps from University of Nebraska-Lincoln campus and O Street. Beautifully landscaped courtyards, resort pool and more welcome you home.",NA,NA,NA,1,2,1
739076,1008 S. 4th,Student,Active,https://www.theacademycampustown.com/,info@theacademycampustown.com,NA,"1008 S. 4th, Champaign, IL 61820, US",1008 S. 4th,Champaign,IL,61820,US,NA,"The Academy® Campustown is made up of four individual communities: 908 S First, 501 S Sixth, 307 E Daniel, 1008 S Fourth. All properties are located in Champaign, IL in the sought after Campustown neighborhood. Each community has luxury finishes like stainless steel appliances, walk-in tile showers, modern flooring and more. These are all popular units among University of Illinois at Urbana, Champaign college students.",NA,NA,NA,1,2,1
739079,307 E. Daniel,Student,Active,https://www.theacademycampustown.com/,info@theacademycampustown.com,NA,"307 E. Daniel, Champaign, IL 61820, US",307 E. Daniel,Champaign,IL,61820,US,NA,"The Academy® Campustown is made up of four individual communities: 908 S First, 501 S Sixth, 307 E Daniel, 1008 S Fourth. All properties are located in Champaign, IL in the sought after Campustown neighborhood. Each community has luxury finishes like stainless steel appliances, walk-in tile showers, modern flooring and more. These are all popular units among University of Illinois at Urbana, Champaign college students.",NA,NA,739076,1,2,1
739080,501 S. 6th,Student,Active,https://www.theacademycampustown.com/,Info@theacademycampustown.com,NA,"501 S. 6th, Champaign, IL 61820, US",501 S. 6th,Champaign,IL,61820,US,NA,"The Academy® Campustown is made up of four individual communities: 908 S First, 501 S Sixth, 307 E Daniel, 1008 S Fourth. All properties are located in Champaign, IL in the sought after Campustown neighborhood. Each community has luxury finishes like stainless steel appliances, walk-in tile showers, modern flooring and more. These are all popular units among University of Illinois at Urbana, Champaign college students.",NA,NA,739076,1,2,1
739084,908 S. 1st,Student,Active,https://www.theacademycampustown.com/,Info@theacademycampustown.com,NA,"908 S. 1st, Champaign, IL 61820, US",908 S. 1st,Champaign,IL,61820,US,NA,"The Academy® Campustown is made up of four individual communities: 908 S First, 501 S Sixth, 307 E Daniel, 1008 S Fourth. All properties are located in Champaign, IL in the sought after Campustown neighborhood. Each community has luxury finishes like stainless steel appliances, walk-in tile showers, modern flooring and more. These are all popular units among University of Illinois at Urbana, Champaign college students.",NA,NA,739076,1,2,1
739085,1047 Commonwealth Avenue,Student,Active,https://www.1047commonwealth.com/,info@1047commonwealth.com,+16173510288,"1047 Commonwealth Avenue, Boston, MA 02215, US",1047 Commonwealth Avenue,Boston,MA,02215,US,NA,"1047 Commonwealth Avenue is a student community featuring studio apartments, averaging 340 SF, in Boston, MA. The property features a single-level parking garage, five floors of residential space and 2,890 square feet of retail occupied by the recently opened Caffé Nero.. Exceptional service welcomes you home, along with an ideal location within walking distance to shopping, dining and entertainment options.",NA,NA,NA,1,2,1
833617,The Dean Campustown,Student,Active,https://www.thedean.com/campustown/,info@thedeancampustown.com,NA,"708 South 6th Street, Champaign, IL 61820, US",708 South 6th Street,Champaign,IL,61820,US,2020,"The Dean offers unique student apartments near UIUC you can't find anywhere else. Here, convenience and luxury culminate in the best housing amenities, including upscale apartment features.","The Dean offers unique student apartments near UIUC you can&#039;t find anywhere else. Here, convenience and luxury culminate in the best housing amenities, including upscale apartment features. Contact us today to find out details on our 16th a","Take your college living experience to the next level with The Dean in Champaign. Conveniently located in the center of Campustown and adjacent to the heart of campus and Greek life, our student apartments near the University of Illinois at Urbana-Champaign are comprised of everything students need and want &mdash; including spacious apartments with modern finishes and a range of luxury amenities.",NA,1,2,1
952515,SOVA,Student,Active,https://sovaksu.com/,info@sovaksu.com,+18889102775,"3021 Hidden Forest  Ct, Marietta, GA 30066, US",3021 Hidden Forest  Ct,Marietta,GA,30066,US,2018,"SOVA is a modern, off campus student living community that offers apartments near Kennesaw State University designed to help residents elevate their lifestyles. Embrace a top-tier lifestyle in our spacious, furnished apartments and indulge in the wide array of resort-style amenities located throughout our property. Our brand-new community sits in a commuter-friendly location that's just steps from KSU's campus as well as multiple local hotspots. Live your best college lifestyle at SOVA!",NA,NA,NA,1,1,2
1115679,ANOVA uCity Square,Apartment,Active,https://www.anovaucity.com/,info@anovaucity.com,NA,"3700 Lancaster Avenue, Philadelphia, PA 19104, US",3700 Lancaster Avenue,Philadelphia,PA,19104,US,NA,"ANOVA uCity Square offers smart apartments that encompass what exceptional living should be. Our thoughtfully designed apartments come with many luxury features, including smart lighting, thermostats, and entry access, floor-to-ceiling windows, energy star stainless steel appliances, quartz countertops and tile backsplash, and furnished units. The amenities are just as impressive and include a 2,500 square-foot fitness center, co-working spaces, private huddle and conference rooms, a courtyard with fire pits, and more!",NA,NA,NA,3,1,2
1143679,Torre,Student,Active,http://www.torreatx.com/,info@torreatx.com,NA,"2020 Nueces St, Austin, TX 78705, US",2020 Nueces St,Austin,TX,78705,US,1969,"Torre offers unmatched variety in West Campus in order to meet the needs of every student while providing a sky-high standard of living across the board, offering affordable flats with shared bedrooms, serene private apartments, or townhome-style living. Perched atop this enormous variety of floor plans is an entire top floor of community amenities with unbeatable views of the Austin skyline. Between the pool, hot tub, jumbotron, & more, Torre’s community spaces are the best and largest amenity area in West Campus. You can also hit the gym, take a yoga class, grab some coffee, or practice your group presentation right here at Torre.",NA,NA,NA,1,1,2
1161867,Courts at Spring Mill Station,Apartment,Active,https://www.courtsatspringmill.com/,info@courtsatspringmill.com,NA,"1101 E. Hector Street, #104, Conshohocken, PA 19428, US","1101 E. Hector Street, #104",Conshohocken,PA,19428,US,2014,"Come home to a luxurious and sleek apartment. The Courts at Spring Mill Station combines modern conveniences with plenty of upscale amenities and features, including a fully equipped fitness center, a resort-style swimming pool, HD theater, a fire pit, and more. Additionally, each unit comes equipped with stainless steel appliances, granite countertops, and a full-size washer and dryer. A glass enclosed shower, soaking tub, a patio or balcony, a kitchen island with a  breakfast bar, and views of Schuylkill River come in select units.",NA,"Welcome home to The Courts at Spring Mill Station. Our brand new contemporary and comfortable apartments in Conshohocken are intuitively designed for style, functionality, convenience and historic charm, with inviting open-concept floor plans, abundant amenities, scenic views and garage parking. Close to transportation, shopping, restaurants and outdoor activities, our controlled access community is ideal for families, couples and individuals who appreciate a maintenance-free lifestyle in an upscale community with all the comforts of home and more.
Located on Hector Street in Conshohocken, The Courts at Spring Mill Station are just steps from the train to Center City in Philadelphia and other local attractions. We are also adjacent to the scenic Schuylkill Trail with views of the Schuylkill River. Walk to area bars, restaurants and shopping. Perfect your swing at the area&#039;s championship Golf Courses. Or stay right at home and take advantage of our clubroom, fitness center and resort-style swimming pool. 
Find the space that suites your lifestyle at The Courts at Spring Mill Station. We offer one and two bedroom apartments and lofts and apartments with dens, all designed to maximize space, storage and comfort. Experience contemporary living with open floor plans, granite countertops, stainless steel appliances and stacked washer/dryer. Energy efficient oversized windows allow natural light to flow while you take in scenic views of the Schuylkill River, landscaped courtyards or resort-like pool. As part of our goal to become LEED certified, The Courts at Spring Mill Station also feature energy and water efficient appliances and smoke-free buildings.
Get the most out of living at the Courts at Spring Mill Station. We offer activities for every age and interest. Relax in our large clubroom with games, high definition TVs and a fireplace. Pick up the pace in our fitness center, indoor basketball and volleyball courts or yoga and Pilates studio. Barbecue by the pool or gather in our dining area or Wi-Fi caf&eacute;. And remember, when you do venture out, the SEPTA Spring Mill Station with trains to Center City is just steps away.",NA,2,6,4
1197886,The Caswell at Runnymeade,Apartment,Active,https://www.thecaswellresidences.com/,info@thecaswellresidences.com,NA,"1000 Bluebird View, Newtown Square, PA 19073, US",1000 Bluebird View,Newtown Square,PA,19073,US,2023,"With a blend of luxury, convenience, and comfort, The Caswell is the perfect place for you to carve out a cozy home in Newtown Square, PA. 249 apartment homes welcome you home with an unmatched 1.5 acres of courtyard, makers space, exceptionally designed resident clubhouse. Tour today!",NA,NA,NA,2,3,3
1197887,The Dean Reno,Student,Active,http://thedeanreno.prospectportal.com,info@thedeanreno.com,NA,"1475 N. Virginia Street, Reno, NV 89503, US",1475 N. Virginia Street,Reno,NV,89503,US,2023,"The Dean Reno, opened our doors August 2023, is exceptional student living steps from University of Nevada, Reno. Our student apartments conveniently adjacent to the academic core and athletic facilities, bringing together everything a student would need and want including smart technology, fully-furnished & equipped apartments, cyber lounge, fitness center with fitness on-demand and yoga studio, two fourth floor courtyards with a resort pool, campus/mountain views, fire pits & grilling stations and more.",NA,NA,NA,1,3,6
