"","id","name","type","full_name","description","website","logo_url","icon_url"
"1",1,"All GMH Properties","Property Type","All Properties","All Properties","https://gmhcommunities.com","https://cdn.brandfetch.io/gmhcommunities.com/logo","https://cdn.brandfetch.io/gmhcommunities.com/icon"
"2",2,"AGC","Equity Partner","AGC Equity Partners","AGC Equity Partners is a global alternative asset investment firm operating from offices in London and the Middle East. AGC Equity Partners invests across alternative assets, including real estate, infrastructure, technology, growth, private equity, among others.","https://agcequitypartners.com/","https://agcequitypartners.com/wp-content/uploads/2024/03/AGC_Logo_Inline_Mar24-1.png","https://cdn.brandfetch.io/agcequitypartners.com/logo"
"3",3,"CBRE","Equity Partner","CBRE Investment Management","As a leading real assets investment management firm, we strive to realize potential in investments and people in innovative ways, every day. We do so by creating sustainable investment solutions of tomorrow so our clients, people and communities thrive.","https://www.cbre.com","https://cdn.brandfetch.io/cbre.com/logo","https://cdn.brandfetch.io/cbre.com/icon"
"4",4,"CRG","Equity Partner","CRG Real Estate Solutions","CRG is a recognized leader in development and investment throughout North America.","https://www.realcrg.com","https://cdn.brandfetch.io/realcrg.com/logo","https://cdn.brandfetch.io/realcrg.com/icon"
"5",5,"Medistar","Owner","Medistar Corporation","Medistar Corporation, a privately held real estate investment and development firm, boasts a remarkable 50-year history of innovation. With an unwavering focus on execution and a proven history of outstanding performance, Medistar stands as a testament to enduring excellence.","https://www.medistarcorp.com/","https://cdn.brandfetch.io/medistarcorp.com/logo","https://cdn.brandfetch.io/medistarcorp.com/icon"
"6",6,"Principal","Equity Partner","Principal Asset Management","Principal Asset Management","https://www.principalam.com/us/investment-teams/principal-real-estate","https://asset.brandfetch.io/id8-eJ8GSN/idLtuKTQo1.png","https://asset.brandfetch.io/id8-eJ8GSN/idPVfmaU8b.svg"
